id,brewery_id,atmosphere,fbcount,fbscore,food,overall,reviewcount,selection,service
6470,10419,0,,,0,0,0,0,0
6471,11169,0,,,0,0,0,0,0
6472,11170,0,,,0,0,0,0,0
6473,20211,0,,,0,0,0,0,0
6474,10823,0,,,0,0,0,0,0
6475,1194,4.4,,,4.4,86.33334,5,4.35,4.2
6476,16089,0,,,0,0,0,0,0
6477,15858,0,,,0,0,0,0,0
6478,20267,0,,,0,0,0,0,0
6479,20385,0,,,0,0,0,0,0
6480,17586,0,,,0,0,0,0,0
6481,1729,0,,,0,0,0,0,0
6482,1730,0,,,0,0,0,0,0
6483,19229,0,,,0,0,0,0,0
6484,14381,0,,,0,0,0,0,0
6485,13604,4,,,4,90.0001,1,5,4.5
6486,13722,0,,,0,0,0,0,0
6487,13216,0,,,0,0,0,0,0
6488,12871,0,,,0,0,0,0,0
6489,6411,0,,,0,0,0,0,0
6490,15523,0,,,0,0,0,0,0
6491,9770,4.5,,,4,84.166675,2,4.25,3.875
6492,19457,0,,,0,0,0,0,0
6493,19773,0,,,0,0,0,0,0
6494,20230,0,,,0,0,0,0,0
6495,15631,0,,,0,0,0,0,0
6496,20231,0,,,0,0,0,0,0
6497,20641,0,,,0,0,0,0,0
6498,7150,0,,,0,0,0,0,0
6499,1338,4.125,,,3.875,79.166725,2,4.25,3.5
6500,15722,0,,,0,0,0,0,0
6501,1345,4.4166666667,,,4,85.55555,3,4.25,4.1666666667
6502,20093,0,,,0,0,0,0,0
6503,1353,4.25,,,3.625,76.666675,2,3.875,3.375
6504,20435,0,,,0,0,0,0,0
6505,15632,0,,,0,0,0,0,0
6506,20637,0,,,0,0,0,0,0
6507,17338,0,,,0,0,0,0,0
6508,11994,3.5,,,3.5,78.33335,1,4,4.25
6509,18435,4.75,,,0,93.3333,2,4.5,4.75
6510,20847,0,,,0,0,0,0,0
6511,15098,0,,,0,0,0,0,0
6512,18038,0,,,0,0,0,0,0
6513,15545,0,,,0,0,0,0,0
6514,18051,0,,,0,0,0,0,0
6515,20167,0,,,0,0,0,0,0
6516,12481,0,,,0,0,0,0,0
6517,17234,0,,,0,0,0,0,0
6518,17864,0,,,0,0,0,0,0
6519,20105,0,,,0,0,0,0,0
6520,18178,3.5,,,0,83.3334,1,4.5,4.5
6521,14197,0,,,0,0,0,0,0
6522,20248,0,,,0,0,0,0,0
6523,108,0,,,0,0,0,0,0
6524,17992,0,,,0,0,0,0,0
6525,18373,0,,,0,0,0,0,0
6526,17663,5,,,2,80.0002,1,5,2
6527,169,3.8125,,,3.875,70.833325,4,3.5,3.3125
6528,20170,0,,,0,0,0,0,0
6529,18110,0,,,0,0,0,0,0
6530,16485,4.375,,,3.75,89.16665,2,4.375,4.625
6531,19952,0,,,0,0,0,0,0
6532,19953,0,,,0,0,0,0,0
6533,19269,5,,,4,95.00005,1,5,4.25
6534,19308,3.5,,,3.75,80,1,4,4.5
6535,277,3.75,,,4.3333333333,82.2222666667,3,4.3333333333,4.25
6536,13979,3.25,,,2.5,58.33315,1,2,3.5
6537,19908,0,,,0,0,0,0,0
6538,5186,0,,,0,0,0,0,0
6539,18108,0,,,0,0,0,0,0
6540,413,4.5,,,0,86.6667,1,4.5,4
6541,421,4.5,,,0,84.166575,2,3.75,4.375
6542,4076,0,,,0,0,0,0,0
6543,19755,0,,,0,0,0,0,0
6544,18071,0,,,0,0,0,0,0
6545,591,4.0833333333,,,4.34375,88.1482,9,4.6666666667,4.4722222222
6546,15731,0,,,0,0,0,0,0
6547,9625,5,,,0,98.33335,1,5,4.75
6548,656,2.5,,,4.5,46.6666,1,2,2.5
6549,10401,3.5,,,0,90.0001,1,5,5
6550,19954,0,,,0,0,0,0,0
6551,19124,0,,,0,0,0,0,0
6552,712,4.3,,,3.6875,82.99996,5,3.95,4.2
6553,13076,1.5,,,0,45.833675,2,4,1.375
6554,16392,0,,,0,0,0,0,0
6555,10402,0,,,0,0,0,0,0
6556,9624,4.4,,,3.75,88.6667,5,4.6,4.3
6557,10741,3.5,,,0,70.0001,1,4,3
6558,14198,3.25,,,4,80.00005,2,4.25,4.5
6559,19081,4,,,3.75,81.6667,1,4.25,4
6560,15786,0,,,0,0,0,0,0
6561,18061,0,,,0,0,0,0,0
6562,20796,0,,,0,0,0,0,0
6563,19813,4,,,4,85.00015,1,5,3.75
6564,19270,5,,,0,100,1,5,5
6565,17745,0,,,0,0,0,0,0
6566,17661,0,,,0,0,0,0,0
6567,15592,3.5,,,0,60,1,3,2.5
6568,1165,4.05,,,4,86.66674,5,4.7,4.25
6569,1166,3.25,,,0,71.66665,1,3.5,4
6570,6358,0,,,0,0,0,0,0
6571,1184,4.1,,,3.75,84.00001,5,4.25,4.25
6572,13660,0,,,0,0,0,0,0
6573,1199,4.375,,,4.25,84.166625,4,4,4.25
6574,10220,1.5,,,2,40.00045,1,4.25,0.25
6575,3156,3.6666666667,,,4.1666666667,82.7777833333,3,4.1666666667,4.5833333333
6576,12506,0,,,0,0,0,0,0
6577,19933,0,,,0,0,0,0,0
6578,18109,0,,,0,0,0,0,0
6579,1323,4.5,,,4,90,1,4.5,4.5
6580,17660,0,,,0,0,0,0,0
6581,15279,0,,,0,0,0,0,0
6582,1334,4.125,,,4,79.166675,2,4,3.75
6583,1356,3.75,,,4.25,85.00015,1,5,4
6584,5377,4.5,,,5,91.6667,1,4.75,4.5
6585,5507,2,,,0,36.6667,1,2,1.5
6586,1400,3.8,,,4,72.66665,5,3.55,3.55
6587,10403,3.75,,,0,70,1,3.5,3.25
6588,1587,4,,,4,76.6666,1,3.5,4
6589,1617,0,,,0,0,0,0,0
6590,1591,0,,,0,0,0,0,0
6591,5387,0,,,0,0,0,0,0
6592,5316,0,,,0,0,0,0,0
6593,18316,4.25,,,0,86.66665,1,4.25,4.5
6594,18538,4.25,,,4,86.66665,1,4.25,4.5
6595,9726,4.25,,,0,86.66665,1,4.25,4.5
6596,1714,0,,,0,0,0,0,0
6597,10,4,,,4,80,1,4,4
6598,1712,0,,,0,0,0,0,0
6599,3960,0,,,0,0,0,0,0
6600,12914,0,,,0,0,0,0,0
6601,5197,0,,,0,0,0,0,0
6602,15301,0,,,0,0,0,0,0
6603,1618,0,,,0,0,0,0,0
6604,3664,0,,,0,0,0,0,0
6605,13602,0,,,0,0,0,0,0
6606,19991,0,,,0,0,0,0,0
6607,1715,0,,,0,0,0,0,0
6608,11391,3.75,,,0,76.66665,1,3.75,4
6609,17979,0,,,0,0,0,0,0
6610,11627,0,,,0,0,0,0,0
6611,39,0,,,0,0,0,0,0
6612,1619,0,,,0,0,0,0,0
6613,51,0,,,0,0,0,0,0
6614,6555,4,,,0,78.3333,1,3.75,4
6615,19106,0,,,0,0,0,0,0
6616,19259,0,,,0,0,0,0,0
6617,1716,0,,,0,0,0,0,0
6618,13856,0,,,0,0,0,0,0
6619,1592,0,,,0,0,0,0,0
6620,16928,0,,,0,0,0,0,0
6621,5546,0,,,0,0,0,0,0
6622,1751,0,,,0,0,0,0,0
6623,19121,0,,,0,0,0,0,0
6624,15463,3.25,,,0,71.66655,1,3,4.5
6625,7821,0,,,0,0,0,0,0
6626,11771,3.75,,,4.25,81.666675,2,4.125,4.375
6627,9644,0,,,0,0,0,0,0
6628,1593,4.5,,,0,80.0001,1,4.5,3
6629,7165,0,,,0,0,0,0,0
6630,15670,0,,,0,0,0,0,0
6631,20442,0,,,0,0,0,0,0
6632,18920,4,,,0,85,1,4.25,4.5
6633,12020,4,,,0,74.99995,1,3.5,3.75
6634,1620,2,,,0,39.9998,1,1,3
6635,1732,0,,,0,0,0,0,0
6636,12543,0,,,0,0,0,0,0
6637,7814,0,,,0,0,0,0,0
6638,15895,0,,,0,0,0,0,0
6639,8685,0,,,0,0,0,0,0
6640,15552,0,,,0,0,0,0,0
6641,1621,0,,,0,0,0,0,0
6642,1622,0,,,0,0,0,0,0
6643,15931,0,,,0,0,0,0,0
6644,1623,0,,,0,0,0,0,0
6645,1752,0,,,0,0,0,0,0
6646,7939,0,,,0,0,0,0,0
6647,1733,0,,,0,0,0,0,0
6648,15909,0,,,0,0,0,0,0
6649,15910,0,,,0,0,0,0,0
6650,6539,4.5,,,0,93.3334,1,5,4.5
6651,6194,4.25,,,0,81.66655,1,3.5,4.5
6652,112,0,,,0,0,0,0,0
6653,11423,0,,,0,0,0,0,0
6654,5317,0,,,0,0,0,0,0
6655,1717,0,,,0,0,0,0,0
6656,14926,0,,,0,0,0,0,0
6657,1718,5,,,0,100,1,5,5
6658,18537,4,,,0,86.66665,1,4.25,4.75
6659,19572,4.5,,,4,90,1,4.5,4.5
6660,5345,4,,,0,76.6665,1,3,4.5
6661,19287,3.25,,,0,74.99995,1,3.5,4.5
6662,16517,4.5,,,0,86.6666,1,4,4.5
6663,12814,0,,,0,0,0,0,0
6664,15554,0,,,0,0,0,0,0
6665,1624,0,,,0,0,0,0,0
6666,15772,0,,,0,0,0,0,0
6667,14191,0,,,0,0,0,0,0
6668,156,4.3333333333,,,4.1666666667,83.8889,3,4.25,4
6669,17773,0,,,0,0,0,0,0
6670,14982,0,,,0,0,0,0,0
6671,1734,0,,,0,0,0,0,0
6672,11618,0,,,0,0,0,0,0
6673,3346,4.375,,,3.75,88.333375,2,4.625,4.25
6674,18281,0,,,0,0,0,0,0
6675,15325,0,,,0,0,0,0,0
6676,171,3.625,,,0,73.333325,2,3.625,3.75
6677,1625,0,,,0,0,0,0,0
6678,5179,4,,,0,90,1,4.5,5
6679,6192,3.375,,,3.25,72.500025,2,3.75,3.75
6680,1719,0,,,0,0,0,0,0
6681,5322,0,,,0,0,0,0,0
6682,9653,0,,,0,0,0,0,0
6683,1626,0,,,0,0,0,0,0
6684,3060,0,,,0,0,0,0,0
6685,14405,0,,,0,0,0,0,0
6686,1627,5,,,0,64.99995,1,3,1.75
6687,1594,0,,,0,0,0,0,0
6688,20444,0,,,0,0,0,0,0
6689,15553,0,,,0,0,0,0,0
6690,19785,0,,,0,0,0,0,0
6691,215,4.4583333333,,,4.25,89.1667,6,4.625,4.2916666667
6692,6992,0,,,0,0,0,0,0
6693,10836,0,,,0,0,0,0,0
6694,15985,0,,,0,0,0,0,0
6695,5550,0,,,0,0,0,0,0
6696,219,3.875,,,4.125,75.8332,2,3.125,4.375
6697,15216,0,,,0,0,0,0,0
6698,5199,5,,,0,96.6666,1,4.5,5
6699,10000,0,,,0,0,0,0,0
6700,18112,3.25,,,0,73.33325,1,3.25,4.5
6701,15294,0,,,0,0,0,0,0
6702,15555,4,,,0,80.8333,2,3.875,4.25
6703,2938,0,,,0,0,0,0,0
6704,226,4.5,,,0,89.1667,4,4.625,4.25
6705,16033,0,,,0,0,0,0,0
6706,1628,0,,,0,0,0,0,0
6707,228,4.25,,,4.5,87.500025,2,4.5,4.375
6708,19070,0,,,0,0,0,0,0
6709,236,4.75,,,0,88.33325,1,4,4.5
6710,17890,0,,,0,0,0,0,0
6711,17886,0,,,0,0,0,0,0
6712,17888,0,,,0,0,0,0,0
6713,17889,0,,,0,0,0,0,0
6714,1629,3.5,,,0,71.66675,1,4,3.25
6715,9800,0,,,0,0,0,0,0
6716,12986,4,,,4.5,66.6664,1,2,4
6717,5180,3.75,,,0,74.16645,2,2.625,4.75
6718,1630,0,,,0,0,0,0,0
6719,14902,0,,,0,0,0,0,0
6720,17731,0,,,0,0,0,0,0
6721,244,4.3125,,,4.125,80.000025,4,4.125,3.5625
6722,17832,0,,,0,0,0,0,0
6723,3167,0,,,0,0,0,0,0
6724,1631,0,,,0,0,0,0,0
6725,18536,0,,,0,0,0,0,0
6726,5346,4.5,,,4,76.6665,1,3,4
6727,10835,0,,,0,0,0,0,0
6728,17846,4.75,,,0,93.33335,1,4.75,4.5
6729,7101,0,,,0,0,0,0,0
6730,9884,4.375,,,4.375,86.666675,2,4.375,4.25
6731,16088,0,,,0,0,0,0,0
6732,1753,0,,,0,0,0,0,0
6733,3464,0,,,0,0,0,0,0
6734,20443,0,,,0,0,0,0,0
6735,5545,0,,,0,0,0,0,0
6736,18259,0,,,0,0,0,0,0
6737,1634,0,,,0,0,0,0,0
6738,14925,0,,,0,0,0,0,0
6739,11422,0,,,0,0,0,0,0
6740,1596,0,,,0,0,0,0,0
6741,20458,0,,,0,0,0,0,0
6742,18315,4.25,,,0,81.66665,2,4,4
6743,18172,0,,,0,0,0,0,0
6744,21107,0,,,0,0,0,0,0
6745,1720,0,,,0,0,0,0,0
6746,19571,0,,,0,0,0,0,0
6747,12329,0,,,0,0,0,0,0
6748,12911,0,,,0,0,0,0,0
6749,15906,0,,,0,0,0,0,0
6750,5318,0,,,0,0,0,0,0
6751,13104,0,,,0,0,0,0,0
6752,13105,0,,,0,0,0,0,0
6753,13113,0,,,0,0,0,0,0
6754,13110,0,,,0,0,0,0,0
6755,13111,0,,,0,0,0,0,0
6756,13115,0,,,0,0,0,0,0
6757,13116,0,,,0,0,0,0,0
6758,13109,0,,,0,0,0,0,0
6759,13106,0,,,0,0,0,0,0
6760,13112,0,,,0,0,0,0,0
6761,13102,0,,,0,0,0,0,0
6762,13107,0,,,0,0,0,0,0
6763,13114,0,,,0,0,0,0,0
6764,13103,0,,,0,0,0,0,0
6765,13117,0,,,0,0,0,0,0
6766,13108,0,,,0,0,0,0,0
6767,312,4,,,0,83.3334,1,4.5,4
6768,314,4.0833333333,,,0,86.1110833333,3,4.1666666667,4.6666666667
6769,14486,3.5,,,0,75,1,3.75,4
6770,15814,0,,,0,0,0,0,0
6771,7820,0,,,0,0,0,0,0
6772,13570,0,,,0,0,0,0,0
6773,17980,0,,,0,0,0,0,0
6774,17704,0,,,0,0,0,0,0
6775,14696,0,,,0,0,0,0,0
6776,12494,0,,,0,0,0,0,0
6777,18514,4,,,0,79.99995,1,3.75,4.25
6778,13293,4,,,0,81.66665,1,4,4.25
6779,14568,0,,,0,0,0,0,0
6780,1636,0,,,0,0,0,0,0
6781,7977,0,,,0,0,0,0,0
6782,6910,0,,,0,0,0,0,0
6783,6909,4.25,,,3,81.6667,1,4.25,3.75
6784,336,3,,,0,76.6667,1,4,4.5
6785,14370,0,,,0,0,0,0,0
6786,1721,0,,,0,0,0,0,0
6787,1637,4.25,,,0,86.6667,1,4.5,4.25
6788,17914,0,,,0,0,0,0,0
6789,20445,0,,,0,0,0,0,0
6790,1638,0,,,0,0,0,0,0
6791,343,0,,,0,0,0,0,0
6792,14268,0,,,0,0,0,0,0
6793,1735,0,,,0,0,0,0,0
6794,21106,0,,,0,0,0,0,0
6795,17861,0,,,0,0,0,0,0
6796,4679,0,,,0,0,0,0,0
6797,4681,0,,,0,0,0,0,0
6798,4680,0,,,0,0,0,0,0
6799,7056,3.5,,,3.625,80.000125,2,4.625,3.875
6800,6880,3.375,,,4.125,62.500175,2,4,2
6801,9756,0,,,0,0,0,0,0
6802,6615,0,,,0,0,0,0,0
6803,1639,0,,,0,0,0,0,0
6804,6456,4.5,,,4.125,85.00005,2,4.5,3.75
6805,363,3,,,3,53.3333,1,2.5,2.5
6806,1640,0,,,0,0,0,0,0
6807,9999,0,,,0,0,0,0,0
6808,21323,0,,,0,0,0,0,0
6809,1641,0,,,0,0,0,0,0
6810,12849,0,,,0,0,0,0,0
6811,18151,0,,,0,0,0,0,0
6812,18393,0,,,0,0,0,0,0
6813,11191,4.5,,,4,86.6667,1,4.5,4
6814,1736,0,,,0,0,0,0,0
6815,5416,0,,,0,0,0,0,0
6816,8353,0,,,0,0,0,0,0
6817,16509,0,,,0,0,0,0,0
6818,9419,0,,,0,0,0,0,0
6819,4701,0,,,0,0,0,0,0
6820,11692,0,,,0,0,0,0,0
6821,14980,5,,,0,96.6666,1,4.5,5
6822,1722,0,,,0,0,0,0,0
6823,1642,0,,,0,0,0,0,0
6824,14924,0,,,0,0,0,0,0
6825,388,0,,,0,0,0,0,0
6826,1723,0,,,0,0,0,0,0
6827,9810,4.5,,,0,86.6667,1,4.5,4
6828,1643,0,,,0,0,0,0,0
6829,15591,0,,,0,0,0,0,0
6830,7034,0,,,0,0,0,0,0
6831,404,3.5,,,3.25,67.2221,3,2.75,3.8333333333
6832,405,4.4166666667,,,4.625,89.44445,3,4.5,4.5
6833,5544,4.5,,,4.4375,85.4165625,4,3.75,4.5625
6834,1737,0,,,0,0,0,0,0
6835,19126,0,,,0,0,0,0,0
6836,14695,0,,,0,0,0,0,0
6837,13954,0,,,0,0,0,0,0
6838,5182,0,,,0,0,0,0,0
6839,17302,0,,,0,0,0,0,0
6840,1738,0,,,0,0,0,0,0
6841,1739,0,,,0,0,0,0,0
6842,3514,0,,,0,0,0,0,0
6843,1740,0,,,0,0,0,0,0
6844,19367,0,,,0,0,0,0,0
6845,14697,0,,,0,0,0,0,0
6846,1644,0,,,0,0,0,0,0
6847,18884,3.75,,,0,83.33335,1,4.25,4.5
6848,15464,2,,,0,44.9999,2,1.75,3
6849,3465,0,,,0,0,0,0,0
6850,5549,0,,,0,0,0,0,0
6851,1645,0,,,0,0,0,0,0
6852,19347,0,,,0,0,0,0,0
6853,1741,0,,,0,0,0,0,0
6854,15575,0,,,0,0,0,0,0
6855,449,0,,,0,0,0,0,0
6856,450,3.25,,,0,80,1,4,4.75
6857,19937,0,,,0,0,0,0,0
6858,6299,0,,,0,0,0,0,0
6859,7397,0,,,0,0,0,0,0
6860,1597,0,,,0,0,0,0,0
6861,1646,0,,,0,0,0,0,0
6862,1647,4.5,,,4.75,75.833125,2,2.75,4.125
6863,3773,0,,,0,0,0,0,0
6864,3602,0,,,0,0,0,0,0
6865,17981,3.5,,,0,73.33335,1,3.75,3.75
6866,1724,0,,,0,0,0,0,0
6867,1598,0,,,0,0,0,0,0
6868,15456,0,,,0,0,0,0,0
6869,18332,0,,,0,0,0,0,0
6870,1648,3.75,,,3,80.00005,2,4.25,4
6871,489,4.3333333333,,,4.5,77.2221,3,3.25,4
6872,1649,4.375,,,3.5,87.50005,2,4.625,4.125
6873,12910,0,,,0,0,0,0,0
6874,15210,0,,,0,0,0,0,0
6875,6526,0,,,0,0,0,0,0
6876,13948,0,,,0,0,0,0,0
6877,14478,3.5,,,0,83.33335,1,4.25,4.75
6878,16441,0,,,0,0,0,0,0
6879,17707,0,,,0,0,0,0,0
6880,10724,0,,,0,0,0,0,0
6881,1650,0,,,0,0,0,0,0
6882,1651,0,,,0,0,0,0,0
6883,1652,0,,,0,0,0,0,0
6884,12405,4.5,,,0,96.6667,1,5,5
6885,536,0,,,0,0,0,0,0
6886,15968,3.25,,,0,76.66665,1,3.75,4.5
6887,14610,0,,,0,0,0,0,0
6888,15864,0,,,0,0,0,0,0
6889,17730,0,,,0,0,0,0,0
6890,551,0,,,0,0,0,0,0
6891,11617,4,,,0,78.3333,1,3.75,4
6892,1653,0,,,0,0,0,0,0
6893,1654,0,,,0,0,0,0,0
6894,1655,0,,,0,0,0,0,0
6895,19821,0,,,0,0,0,0,0
6896,19820,0,,,0,0,0,0,0
6897,19869,4.5,,,0,91.66665,1,4.5,4.75
6898,16431,0,,,0,0,0,0,0
6899,18689,3.5,,,0,71.66665,1,3.5,3.75
6900,12483,0,,,0,0,0,0,0
6901,15422,0,,,0,0,0,0,0
6902,6420,0,,,0,0,0,0,0
6903,1599,0,,,0,0,0,0,0
6904,1656,0,,,0,0,0,0,0
6905,15467,4.25,,,0,73.3331,1,2.5,4.25
6906,15466,0,,,0,0,0,0,0
6907,1657,0,,,0,0,0,0,0
6908,1658,3.5,,,4,70,1,3.5,3.5
6909,1659,3.8,,,2.8125,72,5,3.6,3.4
6910,580,3.5,,,1.5,66.6666,1,3,3.5
6911,1661,0,,,0,0,0,0,0
6912,5319,0,,,0,0,0,0,0
6913,8667,0,,,0,0,0,0,0
6914,1600,0,,,0,0,0,0,0
6915,592,0,,,0,0,0,0,0
6916,1754,0,,,0,0,0,0,0
6917,1662,4.125,,,0,73.3335,2,4.5,2.375
6918,15907,0,,,0,0,0,0,0
6919,13814,0,,,0,0,0,0,0
6920,13691,0,,,0,0,0,0,0
6921,17504,3.5,,,0,83.33335,1,4.25,4.75
6922,17475,0,,,0,0,0,0,0
6923,5501,4,,,0,86.666725,2,4.625,4.375
6924,1663,0,,,0,0,0,0,0
6925,1664,2.875,,,3.375,68.33345,2,4,3.375
6926,1742,0,,,0,0,0,0,0
6927,649,4.1666666667,,,3,82.7777166667,3,3.8333333333,4.4166666667
6928,19062,0,,,0,0,0,0,0
6929,20075,0,,,0,0,0,0,0
6930,676,4.375,,,0,83.33335,2,4.25,3.875
6931,16979,0,,,0,0,0,0,0
6932,1665,0,,,0,0,0,0,0
6933,9647,0,,,0,0,0,0,0
6934,19185,0,,,0,0,0,0,0
6935,1666,2,,,0,50,1,2.5,3
6936,1667,0,,,0,0,0,0,0
6937,1668,0,,,0,0,0,0,0
6938,694,3.625,,,3.375,70,2,3.5,3.375
6939,17388,0,,,0,0,0,0,0
6940,6554,4.5,,,0,88.33335,1,4.5,4.25
6941,709,4.4,,,3.625,90.33335,5,4.6,4.55
6942,14981,0,,,0,0,0,0,0
6943,8390,0,,,0,0,0,0,0
6944,10858,3.375,,,0,71.666675,2,3.625,3.75
6945,2937,0,,,0,0,0,0,0
6946,1725,0,,,0,0,0,0,0
6947,5321,0,,,0,0,0,0,0
6948,1726,0,,,0,0,0,0,0
6949,1713,0,,,0,0,0,0,0
6950,720,0,,,0,0,0,0,0
6951,1669,0,,,0,0,0,0,0
6952,736,4,,,4,86.6668,1,5,4
6953,740,4.5,,,0,90,1,4.5,4.5
6954,15515,0,,,0,0,0,0,0
6955,11620,0,,,0,0,0,0,0
6956,19220,4,,,0,86.66665,1,4.25,4.75
6957,14025,0,,,0,0,0,0,0
6958,1670,0,,,0,0,0,0,0
6959,6911,4.25,,,4.5,71.66645,1,2.5,4
6960,15557,0,,,0,0,0,0,0
6961,9645,0,,,0,0,0,0,0
6962,1601,0,,,0,0,0,0,0
6963,10027,0,,,0,0,0,0,0
6964,15338,0,,,0,0,0,0,0
6965,14942,0,,,0,0,0,0,0
6966,14374,3.25,,,0,68.33325,1,3,4
6967,14903,0,,,0,0,0,0,0
6968,1671,0,,,0,0,0,0,0
6969,10930,3.75,,,3.75,76.6666,1,3.5,4.25
6970,12812,0,,,0,0,0,0,0
6971,19875,0,,,0,0,0,0,0
6972,16932,0,,,0,0,0,0,0
6973,12417,0,,,0,0,0,0,0
6974,16933,0,,,0,0,0,0,0
6975,16930,0,,,0,0,0,0,0
6976,16929,0,,,0,0,0,0,0
6977,16931,0,,,0,0,0,0,0
6978,15559,0,,,0,0,0,0,0
6979,14051,0,,,0,0,0,0,0
6980,1672,0,,,0,0,0,0,0
6981,1673,2.5,,,0,49.9999,1,2,3
6982,10868,0,,,0,0,0,0,0
6983,1604,0,,,0,0,0,0,0
6984,814,4.1666666667,,,4.0833333333,81.1110333333,3,3.6666666667,4.3333333333
6985,1674,0,,,0,0,0,0,0
6986,1675,0,,,0,0,0,0,0
6987,4089,0,,,0,0,0,0,0
6988,1605,0,,,0,0,0,0,0
6989,819,4.5,,,0,86.1111166667,3,4.3333333333,4.0833333333
6990,14250,0,,,0,0,0,0,0
6991,15141,0,,,0,0,0,0,0
6992,1676,3.25,,,3,53.8888,3,2.25,2.5833333333
6993,17713,0,,,0,0,0,0,0
6994,20751,0,,,0,0,0,0,0
6995,20752,0,,,0,0,0,0,0
6996,15302,0,,,0,0,0,0,0
6997,1677,0,,,0,0,0,0,0
6998,849,3.875,,,0,83.333375,2,4.375,4.25
6999,1743,0,,,0,0,0,0,0
7000,15470,0,,,0,0,0,0,0
7001,18470,3.75,,,0,78.3333,1,3.75,4.25
7002,17161,0,,,0,0,0,0,0
7003,1678,0,,,0,0,0,0,0
7004,16063,0,,,0,0,0,0,0
7005,18513,4.125,,,0,79.166575,2,3.5,4.25
7006,871,0,,,0,0,0,0,0
7007,19566,0,,,0,0,0,0,0
7008,1744,0,,,0,0,0,0,0
7009,18512,4.25,,,0,90,1,4.5,4.75
7010,18175,0,,,0,0,0,0,0
7011,19570,0,,,0,0,0,0,0
7012,1606,0,,,0,0,0,0,0
7013,14203,0,,,0,0,0,0,0
7014,13294,0,,,0,0,0,0,0
7015,19257,0,,,0,0,0,0,0
7016,1745,2.75,,,0,64.166775,2,3.75,3.125
7017,1746,0,,,0,0,0,0,0
7018,15908,2.25,,,0,66.66675,1,3.75,4
7019,9802,0,,,0,0,0,0,0
7020,14983,0,,,0,0,0,0,0
7021,12803,0,,,0,0,0,0,0
7022,16981,2.5,,,0,73.3334,1,4,4.5
7023,6838,0,,,0,0,0,0,0
7024,1679,0,,,0,0,0,0,0
7025,841,5,,,0,100,1,5,5
7026,12204,0,,,0,0,0,0,0
7027,18096,0,,,0,0,0,0,0
7028,1680,0,,,0,0,0,0,0
7029,19225,3,,,0,75.00005,1,4,4.25
7030,1681,0,,,0,0,0,0,0
7031,20483,0,,,0,0,0,0,0
7032,19184,0,,,0,0,0,0,0
7033,18511,3.75,,,0,78.3333,1,3.75,4.25
7034,6845,0,,,0,0,0,0,0
7035,17530,0,,,0,0,0,0,0
7036,18535,2.75,,,2.5,51.66655,1,2,3
7037,18540,0,,,0,0,0,0,0
7038,13101,0,,,0,0,0,0,0
7039,1607,0,,,0,0,0,0,0
7040,5200,0,,,0,0,0,0,0
7041,18539,0,,,0,0,0,0,0
7042,989,4.25,,,3.5,83.33335,2,4.25,4
7043,1682,3.3333333333,,,1.5,76.6667833333,3,4.4166666667,3.75
7044,9883,4.25,,,4,83.33335,2,4.25,4
7045,1683,0,,,0,0,0,0,0
7046,1684,0,,,0,0,0,0,0
7047,1685,0,,,0,0,0,0,0
7048,2936,0,,,0,0,0,0,0
7049,1747,2,,,0,58.3336,2,4.25,2.5
7050,16698,0,,,0,0,0,0,0
7051,7035,0,,,0,0,0,0,0
7052,11622,0,,,0,0,0,0,0
7053,12960,0,,,0,0,0,0,0
7054,7919,0,,,0,0,0,0,0
7055,14389,3.75,,,0,76.66665,1,3.75,4
7056,6336,0,,,0,0,0,0,0
7057,12331,0,,,0,0,0,0,0
7058,20171,0,,,0,0,0,0,0
7059,9652,0,,,0,0,0,0,0
7060,1686,0,,,0,0,0,0,0
7061,1687,0,,,0,0,0,0,0
7062,20750,0,,,0,0,0,0,0
7063,7496,0,,,0,0,0,0,0
7064,9639,0,,,0,0,0,0,0
7065,12480,0,,,0,0,0,0,0
7066,1608,0,,,0,0,0,0,0
7067,9646,0,,,0,0,0,0,0
7068,19574,0,,,0,0,0,0,0
7069,15669,0,,,0,0,0,0,0
7070,14298,0,,,0,0,0,0,0
7071,15465,0,,,0,0,0,0,0
7072,19226,4.25,,,0,83.3333,1,4,4.25
7073,15469,4,,,3.75,63.3334,1,3.5,2
7074,1128,4.5,,,3.5,91.6667,2,4.75,4.5
7075,15558,0,,,0,0,0,0,0
7076,1688,0,,,0,0,0,0,0
7077,1131,4.125,,,4,82.500025,2,4.25,4
7078,18446,0,,,0,0,0,0,0
7079,17982,3.75,,,0,81.66665,1,4,4.5
7080,19313,0,,,0,0,0,0,0
7081,11217,0,,,0,0,0,0,0
7082,14259,0,,,0,0,0,0,0
7083,16693,0,,,0,0,0,0,0
7084,13257,0,,,0,0,0,0,0
7085,1147,4.25,,,4.25,81.6666333333,3,3.9166666667,4.0833333333
7086,5198,0,,,0,0,0,0,0
7087,1609,0,,,0,0,0,0,0
7088,6989,2,,,0,34.9999,2,1.25,2
7089,17862,0,,,0,0,0,0,0
7090,10091,0,,,0,0,0,0,0
7091,17794,4.25,,,0,88.3334,1,4.75,4.25
7092,7918,4,,,0,83.3334,1,4.5,4
7093,3084,0,,,0,0,0,0,0
7094,21182,0,,,0,0,0,0,0
7095,17152,3.75,,,0,74.99995,1,3.5,4
7096,8209,0,,,0,0,0,0,0
7097,1212,2,,,0,66.6668,1,4,4
