"altmap","id","lat","lng","map","name","status"
"","10822","44.760238","-85.623797","","Blue Tractor Cook Shop","Beer Bar"
"","185","42.639946","-83.293076","detroit","Bo's Bistro","Beer Bar"
"kalamazoo","18072","42.303284","-85.577090","northeastern","Boatyard Brewing Co","Brewery"
"","2976","42.369606","-83.469147","detroit","Box Bar, The","Beer Bar"
"","19413","0.000000","0.000000","","",""
"kalamazoo","12776","42.238508","-85.560147","northeastern","Bravo! Restaurant and Cafe","Brewpub"
"","14658","44.764064","-85.623336","","Brew","Beer Bar"
"","19768","44.764050","-85.623195","","Brew TC","Beer Bar"
"","14704","42.826098","-86.136670","kalamazoo","Brewers Edge","Homebrew"
"","16334","0.000000","0.000000","","",""
"","17737","0.000000","0.000000","","",""
"kalamazoo","13365","42.959948","-85.646629","northeastern","Brewery Vivant","Brewpub"
"","15915","0.000000","0.000000","","",""
"","19894","45.318125","-85.258705","","Bridge Street Tap Room","Beer Bar"
"","19902","42.402623","-86.275784","","Brix Corner Oven","Beer Bar"
"detroit","20386","42.677547","-83.034190","northeastern","Brooks Brewing Co.","Brewpub"
"","3631","42.790161","-86.105301","kalamazoo","Butch's Dry Dock","Beer Store"
"","2950","42.401585","-82.926613","detroit","Cadieux Cafe","Beer Bar"
"","3643","42.974159","-85.672234","kalamazoo","Cambridge House","Beer Bar"
"","3179","42.530468","-83.779846","detroit","Canopy Bottle and Gourmet Shoppe","Beer Store"
"","5192","42.643190","-82.916030","detroit","Cap 'n' Cork Homebrew","Homebrew"
"","17218","42.726539","-84.415064","","Cash Saver","Beer Store"
"","2951","42.336460","-83.046631","detroit","Centre Street Pub","Beer Bar"
"","5190","42.524134","-83.033316","detroit","Champanes Wine Cellars","Beer Store"
"","16173","0.000000","0.000000","","",""
"","17772","0.000000","0.000000","","",""
"","19477","0.000000","0.000000","","",""
"detroit","3980","42.577316","-83.442650","northeastern","CJ's Brewing Company","Brewpub"
"detroit","12777","42.389944","-83.507482","northeastern","CJ's Brewing Company - Arena","Brewpub"
"","14693","42.635262","-83.249207","detroit","CK Diggs","Beer Bar"
"","18815","44.250049","-85.399208","","Clam Lake Beer Co.","Beer Bar"
"","3784","42.734013","-83.418915","detroit","Clarkston Union","Beer Bar"
"","2978","42.484189","-83.143800","detroit","Cloverleaf Fine Wine And Spirits","Beer Store"
"","17448","42.646596","-83.170902","detroit","Clubhouse BFD","Beer Bar"
"","20477","0.000000","0.000000","","",""
"","10512","42.635249","-83.618019","detroit","Colasanti's Produce and Plants","Beer Store"
"","2965","42.279209","-83.748810","detroit","Conor O'Neills Traditional Irish Pub","Beer Bar"
"detroit","3168","42.250259","-83.610008","northeastern","Corner Brewery","Brewpub"
"","3636","42.284237","-85.593742","kalamazoo","Cosmo's Cucina And O'Duffy's Pub","Beer Bar"
"","2952","42.345982","-83.038803","detroit","Cost Plus Wine Shop - Detroit","Beer Store"
"","2966","42.245224","-83.739487","detroit","Cost Plus World Market - Ann Arbor","Beer Store"
"","15794","0.000000","0.000000","","",""
"kalamazoo","17479","42.840732","-85.675001","northeastern","Cranker's Restaurant and Brewery - Grand Rapids","Brewpub"
"","19777","0.000000","0.000000","","",""
"","19479","0.000000","0.000000","","",""
"","18216","42.320169","-85.183334","","Cricket Club","Beer Bar"
"","13368","42.736217","-84.487352","","Crunchy's","Beer Bar"
"","16974","42.998797","-85.598006","kalamazoo","Crushed Grape, The","Beer Store"
"","20729","0.000000","0.000000","","",""
"","3644","42.884178","-85.683861","kalamazoo","D. Schuler's Wine Cellars","Beer Store"
"kalamazoo","341","42.266479","-84.964088","northeastern","Dark Horse Brewing Company","Brewpub"
"detroit","358","42.336231","-83.048561","northeastern","Detroit Beer Co.","Brewpub"
"","16187","0.000000","0.000000","","",""
"","17007","42.204535","-83.180057","detroit","Discount Drinks, Etc.","Beer Store"
"","20968","0.000000","0.000000","","",""
"detroit","374","42.492912","-82.974770","northeastern","Dragonmead Microbrewery","Brewpub"
"","20438","0.000000","0.000000","","",""
"kalamazoo","16175","42.712060","-84.620164","northeastern","EagleMonk Pub and Brewery","Brewpub"
"","2985","42.245663","-83.619392","detroit","Eagles Market","Beer Store"
"","21341","0.000000","0.000000","","",""
"","3645","42.912739","-85.554939","kalamazoo","Erika's Import Haus","Beer Store"
"","19770","0.000000","0.000000","","",""
"detroit","19260","42.586286","-83.872758","northeastern","Eternity Brewing","Brewery"
"detroit","18530","42.475464","-83.079752","northeastern","Falling Down Beer Company","Brewpub"
"","10484","42.656119","-83.474835","detroit","Famous Market","Beer Store"
"detroit","12778","42.851807","-83.703419","northeastern","Fenton Winery and Brewery","Brewpub"
"","15693","0.000000","0.000000","","",""
"kalamazoo","19957","42.108739","-85.974336","northeastern","Final Gravity Brewing Co","Brewery"
"","2949","42.507877","-82.986496","detroit","Finesse Liquor Store","Beer Store"
"","19117","42.741027","-84.661143","","Finley's American Grill","Beer Bar"
"","6719","43.008734","-83.634646","detroit","Firkin and Fox - MI","Beer Bar"
"","14032","47.416050","-88.297038","","Fitzgerald's Restaurant","Beer Bar"
"","3646","42.966537","-85.671028","kalamazoo","Flanagan's Irish Pub","Beer Bar"
"","12819","42.331964","-83.046319","detroit","Forans Grand Trunk Pub","Beer Bar"
"detroit","458","42.251537","-83.175926","northeastern","Fort Street Brewery","Brewpub"
"kalamazoo","459","42.958682","-85.673450","northeastern","Founders Brewing Company","Brewpub"
"","466","0.000000","0.000000","","",""
"","3647","42.910011","-85.598991","kalamazoo","G.B. Russo and Son","Beer Store"
"","3637","42.270847","-85.641281","kalamazoo","Gallagher's Eatery","Beer Bar"
"kalamazoo","18460","42.291146","-85.589742","northeastern","Gonzo's BiggDogg Brewing","Brewery"
"","10257","42.719838","-84.494237","kalamazoo","Goodrich's Shop-Rite","Beer Store"
"kalamazoo","18037","42.963258","-85.670295","northeastern","Grand Rapids Brewing Co","Brewpub"
"","18344","0.000000","0.000000","","",""
"","19415","0.000000","0.000000","","",""
"","3648","42.970139","-85.630760","kalamazoo","Grapevine, The","Beer Store"
"","18152","0.000000","0.000000","","",""
"","3649","42.985279","-85.667290","kalamazoo","Graydon's Crossing","Beer Bar"
"detroit","537","42.560165","-82.964973","northeastern","Great Baraboo Brewing Company","Brewpub"
"","14131","42.176470","-83.188922","detroit","Great Lakes Homebrew Supply","Homebrew"
"","14434","0.000000","0.000000","","",""
"detroit","18523","42.543358","-83.194927","northeastern","Griffin Claw Brewing Company","Brewpub"
"","17743","42.497168","-85.857945","","Grill House","Beer Bar"
"detroit","556","42.280540","-83.749779","northeastern","Grizzly Peak Brewing Company","Brewpub"
"","14666","41.870730","-83.389072","detroit","Harbor Inn and Ale","Beer Bar"
"kalamazoo","15161","42.955167","-85.630715","northeastern","Harmony Brewing Company","Brewpub"
"kalamazoo","570","42.736004","-84.483421","northeastern","Harper's Restaurant and Brewpub","Brewpub"
"","20944","0.000000","0.000000","","",""
"","2967","42.282551","-83.748589","detroit","Heidelberg, The","Beer Bar"
"","586","0.000000","0.000000","","",""
"kalamazoo","590","43.018433","-85.629356","northeastern","Hideout Brewing Company","Brewpub"
"","16546","42.558448","-83.617147","detroit","Holden's Party Store and Deli","Beer Store"
"","6022","42.305793","-83.457845","detroit","Holiday Market - Canton","Beer Store"
"","3979","42.479538","-83.143715","detroit","Holiday Market - Royal Oak","Beer Store"
"","16174","0.000000","0.000000","","",""
"","19765","0.000000","0.000000","","",""
"","20875","42.278930","-83.741635","","HopCat - Ann Arbor","Beer Bar"
"","20877","42.352451","-83.061643","","HopCat - Detroit","Beer Bar"
"","19414","42.735924","-84.481859","","HopCat - East Lansing","Beer Bar"
"","6610","42.962379","-85.670591","","HopCat - Grand Rapids","Beer Bar"
"","20878","42.293373","-85.581085","","HopCat - Kalamazoo","Beer Bar"
"","5177","42.689751","-83.380711","detroit","Hopmans Supply","Homebrew"
"","10258","42.742370","-84.661165","kalamazoo","Horrocks Farm Market","Beer Store"
"","2986","42.249966","-83.656364","detroit","Huckleberry Party Store","Beer Store"
"","3634","42.298737","-85.207726","kalamazoo","Hunt Club, The","Beer Bar"
"","3650","42.914780","-85.568985","kalamazoo","International Beverage Selections","Beer Store"
"","12820","42.332299","-83.041982","detroit","Jacoby's German Biergarten","Beer Bar"
"kalamazoo","16100","42.879596","-85.562493","northeastern","Jaden James Brewery","Brewery"
"","18526","41.924417","-83.369580","","Jake's Liquor","Beer Store"
"","686","0.000000","0.000000","","",""
"","688","0.000000","0.000000","","",""
"","3651","42.979160","-85.672035","kalamazoo","JD Reardon's","Beer Bar"
"","12501","45.073275","-83.446611","northeastern","Jimmie Garant's Party Store","Beer Store"
"","5032","42.464735","-83.376045","detroit","John Cowley and Sons","Beer Bar"
"detroit","11123","42.279277","-83.748203","northeastern","Jolly Pumpkin - Ann Arbor","Brewpub"
"detroit","701","42.337273","-83.889473","northeastern","Jolly Pumpkin Artisan Ales","Brewery"
"","10746","0.000000","0.000000","","",""
"","13886","42.292654","-85.582619","kalamazoo","Kalamazoo Beer Exchange","Beer Bar"
"","719","0.000000","0.000000","","",""
"","7485","0.000000","0.000000","","",""
"","16188","0.000000","0.000000","","",""
"detroit","727","42.527691","-83.047272","northeastern","Kuhnhenn Brewing Company","Brewpub"
"","20619","0.000000","0.000000","","",""
"","12672","43.326044","-83.740892","","Lager Mill","Beer Store"
"","19893","0.000000","0.000000","","",""
"","737","0.000000","0.000000","","",""
"","18063","0.000000","0.000000","","",""
"","19766","0.000000","0.000000","","",""
"detroit","7845","42.379345","-83.461344","northeastern","Liberty Street Brewing Company","Brewery"
"","761","0.000000","0.000000","","",""
"detroit","764","42.487141","-83.146576","northeastern","Lily's Seafood and B.C.","Brewpub"
"","3632","42.759239","-86.097183","kalamazoo","Lincolnshire Party Store","Beer Store"
"","5899","42.459095","-83.356581","detroit","Liquor 'R' Us","Beer Store"
"","771","0.000000","0.000000","","",""
"","13276","42.487842","-83.142563","detroit","Lockhart's BBQ","Beer Bar"
"","3652","42.969864","-85.646667","kalamazoo","Logan's Alley","Beer Bar"
"kalamazoo","19410","42.753622","-84.745183","northeastern","Mack's Barn Tavern","Brewpub"
"","17527","45.784578","-84.724504","","Mackinac Island Brewhouse","Beer Store"
"","788","0.000000","0.000000","","",""
"","2953","42.350956","-83.060020","detroit","Magic Stick","Beer Bar"
"","2968","42.282448","-83.748589","detroit","Main Party Store","Beer Store"
"","3653","42.967537","-85.654312","kalamazoo","Martha's Vineyard","Beer Store"
"","2981","42.305225","-83.248909","detroit","Merchant's Fine Wine","Beer Store"
"","16545","42.331128","-83.076055","detroit","Mercury Burger and Bar","Beer Bar"
"","10818","42.331974","-83.050794","detroit","Michael Symon's Roast","Beer Bar"
"kalamazoo","12763","43.160209","-85.697494","northeastern","Michigan Beer Cellar","Brewpub"
"","12872","42.501488","-83.310089","detroit","Michigan Brewer Pub and Supplies","Homebrew"
"kalamazoo","850","42.717270","-85.470528","northeastern","Middle Villa Inn","Brewpub"
"","13471","0.000000","0.000000","","",""
"","12765","42.729684","-84.552701","kalamazoo","Midtown Beer Company","Beer Bar"
"detroit","16181","42.534050","-83.177212","northeastern","MillKing It Productions","Brewery"
"","14480","43.955561","-86.448282","","Mitten Bar, The","Beer Bar"
"kalamazoo","17281","42.985110","-85.681054","northeastern","Mitten Brewing Company","Brewpub"
"","2969","42.257885","-83.728043","detroit","Morgan and York","Beer Store"
"detroit","880","42.351753","-83.065033","northeastern","Motor City Brewing Works","Brewery"
"","13829","0.000000","0.000000","","",""
"","886","0.000000","0.000000","","",""
"","3654","42.955364","-85.632309","kalamazoo","Mulligans Pub","Beer Bar"
"kalamazoo","18414","42.818513","-86.114154","northeastern","New Holland Brewing","Brewery"
"kalamazoo","903","42.790314","-86.107231","northeastern","New Holland Brewing Company","Brewpub"
"","917","0.000000","0.000000","","",""
"","19767","0.000000","0.000000","","",""
"","14934","42.967356","-85.653839","kalamazoo","O'Conners Home Brew Supply","Homebrew"
"","11805","42.730850","-84.508452","kalamazoo","Oade's Big Ten","Beer Store"
"","3668","42.203762","-83.166916","detroit","Oak Cafe","Beer Bar"
"kalamazoo","12490","43.064996","-86.232681","northeastern","Odd Side Ales","Brewery"
"kalamazoo","949","43.076298","-86.210899","northeastern","Old Boys' Brew House","Brewpub"
"","9481","42.198787","-83.193153","detroit","Old Chicago - Southgate","Beer Bar"
"","19279","0.000000","0.000000","","",""
"","2955","42.334320","-83.044289","detroit","Old Shillelagh","Beer Bar"
"kalamazoo","962","42.291721","-85.581909","northeastern","Olde Peninsula Brewpub and Restaurant","Brewpub"
"","19469","42.400421","-83.395807","","One Under","Beer Bar"
"kalamazoo","19501","42.248742","-85.560230","northeastern","One Well Brewing","Brewery"
"","15747","42.460044","-83.135807","detroit","One-Eyed Betty's","Beer Bar"
"","15806","0.000000","0.000000","","",""
"detroit","7839","42.084270","-83.675404","northeastern","Original Gravity","Brewpub"
"kalamazoo","18153","42.909417","-85.764763","northeastern","Osgood Brewing","Brewery"
"kalamazoo","16667","42.790056","-86.103735","northeastern","Our Brewing Company","Brewery"
"","12988","42.824413","-83.264995","detroit","Oxford Wine and Beverage Co","Beer Store"
"kalamazoo","20681","42.750657","-84.549548","northeastern","Ozone's Brewhouse","Brewery"
"","21342","0.000000","0.000000","","",""
"","14689","42.683854","-83.134058","detroit","Paint Creek Tavern","Beer Bar"
"","7016","41.944285","-85.633040","kalamazoo","Paisano's Bar and Grill","Beer Bar"
"kalamazoo","15237","42.108814","-85.974491","northeastern","Patchwork Brewing Co","Brewpub"
"","9880","42.928860","-85.390031","kalamazoo","Pauly's","Beer Store"
"kalamazoo","13441","42.218847","-85.878905","northeastern","Paw Paw Brewing Company","Brewery"
"","13831","42.680867","-83.134915","detroit","Penny Black","Beer Bar"
"","18447","0.000000","0.000000","","",""
"","10982","42.882608","-85.758387","kalamazoo","Peters Gourmet Outlet","Beer Store"
"","16477","0.000000","0.000000","","",""
"","19108","0.000000","0.000000","","",""
"kalamazoo","16099","42.861924","-85.876316","northeastern","Pike 51 Brewery","Brewery"
"","10482","42.629754","-83.615758","detroit","Pineridge Winery","Beer Store"
"","14818","43.190843","-86.266955","","Pints and Quarts","Beer Bar"
"","3655","43.043423","-85.606827","kalamazoo","Plainfield Party Store","Beer Store"
"","19173","0.000000","0.000000","","",""
"","15727","43.119782","-85.559384","kalamazoo","Poindexter's Specialty Marketplace","Beer Store"
"","2956","42.328426","-83.050331","detroit","Post Bar","Beer Bar"
"","2983","42.241241","-83.614700","detroit","Pub 13","Beer Bar"
"","1034","0.000000","0.000000","","",""
"","19271","0.000000","0.000000","","",""
"","13578","42.990660","-83.632897","detroit","Red Baron","Beer Bar"
"","2970","42.278824","-83.740982","detroit","Red Hawk Bar and Grill","Beer Bar"
"","1060","0.000000","0.000000","","",""
"","13369","42.740824","-84.736025","kalamazoo","Red Salamander, The","Homebrew"
"","7279","42.522261","-83.190261","detroit","Redcoat Tavern","Beer Bar"
"detroit","1071","42.945984","-83.720360","northeastern","Redwood Lodge","Brewpub"
"","17423","0.000000","0.000000","","",""
"","16975","43.061035","-85.579878","kalamazoo","Riverside Liquors","Beer Store"
"detroit","1085","42.679588","-83.131493","northeastern","Rochester Mills Beer Co.","Brewpub"
"kalamazoo","16663","43.119529","-85.561439","northeastern","Rockford Brewing Company","Brewery"
"","21343","0.000000","0.000000","","",""
"","1137","0.000000","0.000000","","",""
"detroit","1140","42.487312","-83.142830","northeastern","Royal Oak Brewery","Brewpub"
"","13832","42.336834","-83.051259","detroit","Rub BBQ Pub","Beer Bar"
"kalamazoo","18461","42.290653","-85.594286","northeastern","Rupert's Brew House","Brewery"
"","19923","0.000000","0.000000","","",""
"kalamazoo","1168","42.629949","-86.212978","northeastern","Saugatuck Brewing Co.","Brewery"
"","3656","42.988873","-85.664246","kalamazoo","Sazerac Lounge","Beer Bar"
"kalamazoo","1176","42.915230","-85.548927","northeastern","Schmohz Brewing Company","Brewery"
"","3633","42.110062","-86.482643","kalamazoo","Schu's Grill And Bar","Beer Bar"
"","2977","42.370941","-83.469650","detroit","Sean O'Callaghan's","Beer Bar"
"","14702","43.051943","-86.221831","kalamazoo","Seaway Party Store","Beer Store"
"","3594","42.294739","-85.580864","kalamazoo","Shakespeare's Pub","Beer Bar"
"","5432","42.626013","-83.034450","detroit","Shamrock Irish Pub","Beer Bar"
"detroit","3440","42.631638","-82.973625","northeastern","Sherwood Brewing Company","Brewpub"
"","7925","42.465831","-82.897623","detroit","Shores Inn","Beer Bar"
"","1198","0.000000","0.000000","","",""
"","3598","42.971664","-85.738281","kalamazoo","Siciliano's Market","Beer Store"
"","2984","42.245998","-83.609001","detroit","Sidetrack Bar And Grill","Beer Bar"
"","2957","42.331535","-83.075577","detroit","Slow's Barbecue","Beer Bar"
"","3657","42.956161","-85.632500","kalamazoo","Smitty's Specialty Beverage","Beer Store"
"","20756","0.000000","0.000000","","",""
"","14444","0.000000","0.000000","","",""
"","15247","42.219480","-83.542049","detroit","Spirits Restaurant and Grill","Beer Bar"
"detroit","3581","42.202274","-83.151016","northeastern","Sports Brew Pub","Brewpub"
"","6542","42.201065","-85.688060","kalamazoo","Stillwater's Wines and Spirits","Beer Store"
"","17965","0.000000","0.000000","","",""
"","16172","44.906947","-85.796358","northeastern","Sugarfoot Saloon","Beer Bar"
"","16949","42.318556","-83.448749","detroit","Super Fine Wine and Liquor","Beer Store"
"","10847","41.943899","-85.020936","","Super Liquor 2","Beer Store"
"","2971","42.233837","-83.739281","detroit","Super Liquor IV","Beer Store"
"","17870","42.611461","-83.328910","","Sylvan Market","Beer Store"
"","1302","0.000000","0.000000","","",""
"","18054","0.000000","0.000000","","",""
"","3658","42.962891","-85.670113","kalamazoo","Taps Sports Bar","Beer Bar"
"","18221","42.732204","-84.552723","","Tavern on the Square","Beer Bar"
"detroit","19800","43.015295","-83.697063","northeastern","Tenacity Brewing","Brewery"
"","11296","44.747799","-85.594896","","The Beverage Company","Beer Store"
"","14868","42.865138","-85.762283","kalamazoo","The Copper Vine","Beer Store"
"","14128","42.824047","-83.264602","detroit","The Ox","Beer Bar"
"","15487","42.245467","-83.622390","detroit","The Wurst Bar","Beer Bar"
"detroit","20621","42.458753","-83.651365","northeastern","Third Monk Brewing Company","Brewery"
"","19938","0.000000","0.000000","","",""
"kalamazoo","18459","42.288668","-85.583110","northeastern","Tibbs Brewing Company","Brewery"
"","3595","42.294365","-85.610039","kalamazoo","Tiffany's Party Store","Beer Store"
"","18705","44.767365","-85.633243","","Tilley's Party Store","Beer Store"
"","20078","0.000000","0.000000","","",""
"","9748","42.885884","-85.626117","kalamazoo","Town and Country Party Store","Beer Store"
"","2958","42.338249","-83.054153","detroit","Town Pump Tavern","Beer Bar"
"detroit","1335","42.350449","-83.065994","northeastern","Traffic Jam and Snug Restaurant","Brewpub"
"","1349","42.716877","-84.429092","","Travelers Club - Tuba Museum","Beer Bar"
"","2979","42.471821","-83.280052","detroit","Treasure Island Party Shoppe","Beer Store"
"","3807","0.000000","0.000000","","",""
"","19771","42.812088","-86.014679","northeastern","Triple Root","Beer Bar"
"","12036","42.598634","-83.446226","detroit","Union Lake Liquor Shop","Beer Store"
"","2959","42.351055","-83.060493","detroit","Union Street","Beer Bar"
"detroit","19417","42.239835","-83.597124","northeastern","Unity Vibration Kombucha","Brewery"
"","18529","0.000000","0.000000","","",""
"","10454","42.543117","-83.442120","detroit","Uptown Grille","Beer Bar"
"kalamazoo","16183","43.074784","-86.158500","northeastern","Vander Mill Winery, Cider Mill and Microbrewery","Brewery"
"","1382","0.000000","0.000000","","",""
"","2972","42.274853","-83.732918","detroit","Village Corner, The","Beer Store"
"","3660","42.844131","-85.624611","kalamazoo","Vineyards, The","Beer Store"
"","3638","42.286568","-85.604507","kalamazoo","Waldo's Tavern / Pilsen Klub","Beer Bar"
"kalamazoo","3070","42.648838","-85.287361","northeastern","Walldorff Brewpub and Bistro","Brewpub"
"","20187","43.218934","-82.528039","","Water Tower Sports Pub","Beer Bar"
"","17219","42.721240","-84.413017","","Weidmann's","Beer Bar"
"","2960","42.334293","-83.044724","detroit","Well, The","Beer Bar"
"","18499","43.613337","-84.245317","","WhichCraft Taproom","Beer Bar"
"kalamazoo","15271","42.864381","-85.870884","northeastern","White Flame Brewing Co","Brewery"
"","2973","42.257320","-83.697838","detroit","Whole Foods Market - Ann Arbor","Beer Store"
"","9994","42.530344","-83.360387","detroit","Whole Foods West Bloomfield","Beer Store"
"","1423","0.000000","0.000000","","",""
"","3978","42.426029","-83.375267","detroit","Wine Castle","Beer Store"
"","3977","42.384842","-83.333946","detroit","Wine Palace","Beer Store"
"","13057","42.302557","-83.706935","detroit","Wine Seller, The","Beer Store"
"detroit","15270","42.443631","-83.650208","northeastern","Witch's Hat Brewing Company","Brewery"
"","17871","42.524699","-83.534225","","Wixom Liquor","Beer Store"
"detroit","13981","42.270208","-83.773702","northeastern","Wolverine State Brewing Co.","Brewery"
"","12930","42.353994","-83.080124","detroit","Woodbridge Pub","Beer Bar"
"","13472","42.007785","-84.292552","","Woodstock Wine and Cheese","Beer Store"
"detroit","1431","42.459179","-83.133369","northeastern","Woodward Avenue Brewers","Brewpub"
"","19418","0.000000","0.000000","","",""
"","2961","42.384808","-82.945694","detroit","Ye Olde Tap Room","Beer Bar"
"","4013","41.983440","-86.107628","kalamazoo","Zeke's","Beer Bar"
"","2974","42.280403","-83.780533","detroit","Zingerman's Roadhouse","Beer Bar"
"","2902","44.939861","-93.138672","stpaul","1st Grand Ave. Liquor Store","Beer Store"
"","13872","45.098342","-93.441411","stpaul","3 Squares","Beer Bar"
"stpaul","17062","44.999091","-93.246692","northcentral","612Brew","Brewery"
"stpaul","20817","44.998966","-93.251210","northcentral","Able Seedhouse + Brewery","Brewery"
"","2879","44.970278","-93.247104","stpaul","Acadia Cafe","Beer Bar"
"","15987","44.946380","-93.095376","stpaul","Amsterdam Bar and Hall","Beer Bar"
"","20970","0.000000","0.000000","","",""
"","61","0.000000","0.000000","","",""
"","3204","45.079536","-93.146538","stpaul","Bacchus Wine and Spirits","Beer Store"
"","20119","0.000000","0.000000","","",""
"stpaul","20822","44.938935","-93.110200","northcentral","Bad Weather Brewing","Brewery"
"","20824","0.000000","0.000000","","",""
"stpaul","20815","44.820081","-93.211220","northcentral","Bald Man Brewing","Brewery"
"stpaul","18840","44.970737","-93.192570","northcentral","Bang Brewing","Brewery"
"","14861","0.000000","0.000000","","",""
"stpaul","86","45.035992","-93.198997","northcentral","Barley John's Brewpub","Brewpub"
"","16238","47.379133","-94.863010","","Beehive Liquors","Beer Store"
"","18203","0.000000","0.000000","","",""
"","17456","0.000000","0.000000","","",""
"","2904","44.955463","-93.166481","stpaul","Big Top Wines and Spirits","Beer Store"
"","16710","44.832403","-93.160155","stpaul","Big Top Wines and Spirits","Beer Store"
"stpaul","16726","45.044023","-93.059638","northcentral","Big Wood Brewery","Brewery"
"","2905","44.940128","-93.136124","stpaul","Billy's American Grill","Beer Bar"
"","13774","44.946661","-93.176793","stpaul","Blue Door Pub, The","Beer Bar"
"","2926","44.738686","-93.261215","stpaul","Blue Max Liquors","Beer Store"
"","2880","44.962563","-93.243576","stpaul","Blue Nile Restaurant And Lounge","Beer Bar"
"","8759","0.000000","0.000000","","",""
"stpaul","15051","45.001878","-93.280347","northcentral","Boom Island Brewing Company","Brewery"
"","4698","44.895375","-93.080689","stpaul","Booze Mart","Beer Store"
"","15674","0.000000","0.000000","","",""
"","15675","0.000000","0.000000","","",""
"","197","44.409698","-95.410835","northcentral","Brauhaus","Beer Bar"
"","2881","44.972874","-93.275833","stpaul","Brit's Pub And Eating Establishment","Beer Bar"
"","2882","44.948536","-93.289673","stpaul","Bryant Lake Bowl","Beer Bar"
"","18246","44.050947","-91.636484","northcentral","Bub's Brewing Co","Beer Bar"
"","12003","44.950093","-93.087730","stpaul","Bulldog Lowertown, The","Beer Bar"
"","6549","44.988489","-93.254971","stpaul","Bulldog, The (N.E.)","Beer Bar"
"","6550","44.956453","-93.288055","stpaul","Bulldog, The (Uptown)","Beer Bar"
"stpaul","18973","44.958813","-93.174204","northcentral","Burning Brothers Brewing","Brewery"
"","14605","46.802738","-92.085417","northcentral","Burrito Union","Beer Bar"
"","7155","44.926803","-93.232084","stpaul","Busters on 28th","Beer Bar"
"","2884","44.924587","-93.313454","stpaul","Cafe Twenty Eight","Beer Bar"
"","16716","0.000000","0.000000","","",""
"","13464","0.000000","0.000000","","",""
"","15963","46.355271","-94.245209","","Cash Wise Liquor - Baxter","Beer Store"
"","14561","0.000000","0.000000","","",""
"","6103","44.790243","-93.215481","stpaul","Cellars Wines and Spirits - Egan","Beer Store"
"","7183","45.271658","-92.983643","stpaul","Cellars Wines and Spirits - Forest Lake","Beer Store"
"","7181","45.050021","-93.222704","stpaul","Cellars Wines and Spirits - Plymouth","Beer Store"
"","7180","45.021130","-93.170069","stpaul","Cellars Wines and Spirits - Roseville","Beer Store"
"","7184","44.908183","-93.531877","stpaul","Cellars Wines and Spirits - Shorewood","Beer Store"
"","7179","44.918257","-92.933765","stpaul","Cellars Wines and Spirits - Woodbury","Beer Store"
"","7182","44.992046","-93.147624","stpaul","Cellars Wines, Brews and Spirits - St Paul","Beer Store"
"","5372","44.939530","-93.240066","stpaul","Chatterbox","Beer Bar"
"","2924","44.832390","-93.397865","stpaul","Cheers Wine and Spirits","Beer Store"
"","12663","44.859999","-93.533176","stpaul","Cheers Wine and Spirits","Beer Store"
"","5373","44.948351","-93.262360","stpaul","Chicago-Lake Liquor Store","Beer Store"
"","2929","45.098015","-93.441505","stpaul","Claddagh Irish Pub, The","Beer Bar"
"","16050","44.955713","-93.288042","stpaul","Common Roots Cafe","Beer Bar"
"","11671","44.963135","-92.962600","stpaul","Cork and Barrel Wine and Spirits","Beer Store"
"","2885","44.973839","-93.274986","stpaul","Dakota Jazz Club","Beer Bar"
"stpaul","16711","45.001119","-93.266420","northcentral","Dangerous Man Brewing","Brewery"
"","18791","0.000000","0.000000","","",""
"","2927","44.846333","-92.904434","stpaul","Dennis Brothers Liquors","Beer Store"
"","14604","0.000000","0.000000","","",""
"","15673","0.000000","0.000000","","",""
"","2906","44.944309","-93.102753","stpaul","Eagle Street Grill and Pub","Beer Bar"
"","12504","44.050867","-91.631111","","Ed's No Name Bar","Beer Bar"
"","2928","44.859444","-93.423370","stpaul","Eden Prairie Liquor","Beer Store"
"","17698","0.000000","0.000000","","",""
"stpaul","14863","44.902126","-93.566912","","Excelsior Brewing Company","Brewery"
"","17148","44.899485","-93.565352","stpaul","Excelsior Vintage","Beer Store"
"","21272","0.000000","0.000000","","",""
"","18070","44.919418","-93.215184","","Falls Liquor","Beer Store"
"","441","0.000000","0.000000","","",""
"stpaul","4691","44.908483","-93.153614","northcentral","Flat Earth Brewing Company ","Brewery"
"","14862","44.937748","-93.350579","stpaul","Four Firkins, The","Beer Store"
"","20147","0.000000","0.000000","","",""
"","2886","44.922600","-93.329102","stpaul","France 44 Wines and Spirits","Beer Store"
"stpaul","16314","44.984909","-93.279049","northcentral","Fulton Brewing","Brewery"
"","2908","44.971020","-93.146858","stpaul","Gabe's By The Park","Beer Bar"
"","5568","45.071770","-92.868231","stpaul","Gasthaus Bavarian Hunter","Beer Bar"
"","2887","45.011238","-93.263290","stpaul","Gasthof zur Gemutlichkeit","Beer Bar"
"","2907","44.935226","-93.115929","stpaul","Glockenspiel","Beer Bar"
"","3983","0.000000","0.000000","","",""
"","6878","44.978892","-93.273829","stpaul","Glueks","Beer Bar"
"","12193","44.905916","-93.462705","stpaul","Golden Nugget Tavern and Grille","Beer Bar"
"stpaul","528","44.837791","-93.167259","northcentral","Granite City Food And Brewery - Eagan","Brewpub"
"stpaul","531","45.100784","-93.441963","northcentral","Granite City Food and Brewery - Maple Grove","Brewpub"
