,id,brewery_id,beer_style_id,brewery_type_id,post_code,loc_id,name,description,abv,calories,ibu,num_ratings,overall_rating,beer_style_rating,mean_rating,beer_style_name,beer_style_norm,brewery_name,brewery_type,city,state,zip_code,country,lat,long,style_score,review_sim,style_sim,weighted_rating,final_score
2142,2197,"6,043",41,4.0,"6,988",11056.0,Half Acre Lager Town,"As a brewery, we haven't been brewing lagers for a while. This or that has kept us distanced from that world, but we're dipping back in with a release that's coming to you on Friday 10/28. You can expect a beer that's much like an Octoberfest, with a sturdy malt frame, but cloaked under the cover of October's timely neighbor, November.  Come see us and take a drive through Lager Town",6.0,180.0,36.8811188811,34,85,99,3.52,Oktoberfest/M??rzen,Brown/Amber Ale,Half Acre Beer Company,Microbrewery,Chicago,IL,60618.0,USA,41.945681,-87.7048,8,0.0,-3.25510428947,17.4230112514,14.1679069619
1983,2033,"3,697",27,4.0,"5,070",7565.0,Community Beer Works The Whale,"The Whale is a smooth yet complex beer, packed with flavor yet easy to drink.  We layer distinctive English brown malt and two types of chocolate malt to create aromas and flavors of coffee, chocolate and a surprisingly deep roast.",5.9,177.0,36.8811188811,35,94,99,3.7,Brown Ale,Brown/Amber Ale,Community Beer Works,Microbrewery,Buffalo,NY,14213.0,USA,42.916057,-78.8915,8,0.0,-3.57393618242,17.7347202868,14.1607841044
2897,3048,"6,027",51,5.0,"30,980",10960.0,Hair of the Dog Doggie Claws (2003-),"Doggie Claws has a deep copper color and an intense  hop character. I use Simcoe and Amarillo hops along with Organic Pilsner malt, British crystal and dark wild flower honey collected on Mt. Hood. The beer is ready to drink now but will improve with age. Happy Holidays from the curs at Hair of the Dog. - Alan Sprints, Brewmaster",11.5,345.0,37.275,986,100,99,,Barley Wine,"Other (Cider, Mead, etc.)",Hair of the Dog Brewing Company,Brew Pub/Brewery,Portland,OR,97214.0,USA,45.51379,-122.6458,1,0.0,-5.40523945755,19.5639296916,14.158690234
1937,1988,"3,524",27,4.0,"38,089",24636.0,Cigar City Cubano-Style Espresso Brown Ale,Our Maduro Brown Ale aged on whole beans from Naviera Coffee Mills #3 Espresso blend with chicory.,5.5,165.0,36.8811188811,520,98,100,,Brown Ale,Brown/Amber Ale,Cigar City Brewing,Microbrewery,Tampa,FL,33607.0,USA,27.963798,-82.49537,8,0.0,-4.93725139399,19.0947706738,14.1575192798
124,116,"4,609",40,7.0,"26,951",17524.0,Eden Northern Spy,"This single-varietal ice cider is being aged in a French oak barrel, imparting structure and delicate spice. Northern Spy is an antique variety of apple that was one of the three most popular in America at the end of the 19th century. It has a sweetly tart flavor that is superbly enhanced by the oak.

Brix after concentration:  35
Alcohol by volume: 10%
Residual sugar: 15%
Titratable acidity: 1.2%",10.0,300.0,37.275,61,99,93,,Ice Cider/Ice Perry,"Other (Cider, Mead, etc.)",Eden Ice Cider Company,Cidery,Newport,VT,5855.0,USA,44.936237,-72.19921,1,0.0,-3.0605042087,17.2143136069,14.1538093982
4286,709,"13,025",2,,,,The Kernel London Brick Collaboration Red Rye Ale,Bottle conditioned Special,7.3,219.0,37.275,130,98,100,,Specialty Grain,"Other (Cider, Mead, etc.)",,,,,,,,,1,0.0,-3.70359349246,17.8342160409,14.1306225484
3736,4047,"3,211",15,4.0,"34,504",9350.0,Cellarmaker Citrasaic,"Hopped with mostly Citra & Mosaic, with dashes of Centennial & Experimental hop HBC 344.  Bright, tropical Pale Ale.",5.8,174.0,36.0,17,99,100,4.07,American Pale Ale,Pale Ale,Cellarmaker Brewing Company,Microbrewery,San Francisco,CA,94103.0,USA,37.772329,-122.41087,5,0.0,-3.89650787407,18.0190451878,14.1225373137
2793,2933,"4,609",82,7.0,"26,951",17524.0,Eden Sparkling Cider (Dry),"Bottle-conditioned, naturally sparkling cider fermented in French oak puncheons. Made from a blend of traditional and heirloom apple varieties grown within 200 miles of our cidery.
 
This is for the bottled (37.5CL and 75CL) Variants only.",8.5,255.0,37.275,25,95,99,3.74,Cider,"Other (Cider, Mead, etc.)",Eden Ice Cider Company,Cidery,Newport,VT,5855.0,USA,44.936237,-72.19921,1,0.0,-2.30053706204,16.4115262116,14.1109891496
3275,3499,"11,520",47,,,,Sarah Hughes Dark Ruby Mild,"Cask: Regular. Also available bottle conditioned. Dark Ruby Mild combines a balance of intense colour and flavour, making it an award winning festival favourite.",6.0,180.0,36.8811188811,167,86,99,,Mild Ale,Brown/Amber Ale,,,,,,,,,8,0.0,-3.25510428947,17.3543104613,14.0992061718
3752,4048,"6,469",15,4.0,"15,509",16829.0,Hill Farmstead Riwaka Single Hop Pale Ale,"A single hop pale ale bittered, flavored, and dry hopped exclusively with Riwaka hops. 
 
Brewed mid 2012. Re-Brewed mid-2016",5.2,156.0,38.9594594595,60,99,100,,American Pale Ale,Pale Ale,Hill Farmstead Brewery,Microbrewery,Greensboro Bend,VT,5842.0,USA,44.574196,-72.24333,5,0.0,-4.31065550317,18.4086583117,14.0980028085
2172,2226,,41,,,,Hofstettner Original Hochzeitsbier von 1810,"Unfiltered, unpasteurized, darker, and stronger lager brewed to historic Oktoberfest specs. 100% Munich malt. 14.3??",6.3,189.0,36.8811188811,121,75,98,,Oktoberfest/M??rzen,Brown/Amber Ale,,,,,,,,,8,0.0,-2.35864673271,16.4507440765,14.0920973438
77,73,"6,078",68,4.0,"7,295",30253.0,HammerHeart Thor??s Imperial Porter,"Named after the peoples god, the mighty Thor. This Porter is high ABV, full of robust smoked malts and chocolate notes while remaining balanced and hoppy. Finishes with the bite of Habanero and Chipotle Peppers.",9.5,285.0,37.275,21,97,100,3.89,Spice/Herb/Vegetable,"Other (Cider, Mead, etc.)",HammerHeart Brewing Company,Microbrewery,Circle Pines,MN,55014.0,USA,45.153516,-93.14463,1,0.0,-2.31065985058,16.3972501438,14.0865902932
2036,2085,"3,963",69,,,,Crouch Vale Brewers Gold Extra,"Cask: Occasional - brewed 3 or 4 times a year but the months vary. Brewers Gold for the brave. Slips down nice and easy, with dramatic effects!",5.2,156.0,38.9594594595,57,99,100,,Golden Ale/Blond Ale,Pale Ale,,,,,,,,,5,0.0,-4.31065550317,18.387093438,14.0764379349
2139,2194,"11,957",41,3.0,"7,067",17127.0,Sierra Nevada / Mahrs Br??u Oktoberfest (2016),"We've partnered with Mahrs Br??u, one of Germany's most highly regarded brewers, to create a golden-hued festival beer right here in the USA. Using traditional techniques, heritage German barley, and the Record hop varietal - a nearly forgotten German-grown hop - we've created the most authentic take on the style this side of the Atlantic.",6.0,180.0,36.8811188811,198,86,100,,Oktoberfest/M??rzen,Brown/Amber Ale,Sierra Nevada Brewing Company,Commercial Brewery,Chico,CA,95928.0,USA,39.720955,-121.81888,8,0.0,-3.26500373683,17.3411597665,14.0761560297
3455,3707,,9,,,,Doppelleu Oak Wood Red Ale,"KRISTALLKLAR, KUPFERROT Auge 
VANILLE, HOLZNOTEN,
EDLER HOPFEN Nase 
KARAMELAROMEN,
MALZIG, FEINHERB Gaumen",6.5,195.0,35.0,40,76,98,,Irish Ale,Brown/Amber Ale,,,,,,,,,8,0.0,-2.98678633895,17.0607442256,14.0739578866
652,656,151,6,4.0,"34,375",6960.0,AleSmith Wee Heavy Scotch Ale,"This Scottish-inspired deep mahogany-colored ale showcases a rich, malty flavor profile of caramel and toffee offset by hints of roast and subtle smoke. The complex malty sweetness includes notes of dark fruit balanced by a subdued hop bitterness. Wee Heavy is incredibly nuanced and in a class of its own in terms of balance and sophistication. It ages very well and will keep improving for years to come.",10.0,300.0,26.0,1447,100,100,,Scotch Ale,Strong Ale,AleSmith Brewing Company,Microbrewery,San Diego,CA,92126.0,USA,32.914346,-117.14116,7,0.0,-5.74306760009,19.8166516639,14.0735840638
2916,3063,,51,,,,Pracownia Piwa Mr. Hard Red Wine BA,Klasyczne barley wine le??akowane w beczce po czerwonym winie.,9.5,285.0,37.275,18,99,98,4.16,Barley Wine,"Other (Cider, Mead, etc.)",,,,,,,,,1,0.0,-2.31065985058,16.3837421432,14.0730822927
1587,1636,"13,025",8,,,,The Kernel Dry Stout Citra,"Bottle, 330ml. First released October 2015.",4.7,141.0,45.9836065574,41,98,100,,Dry Stout,Stout,,,,,,,,,10,0.0,-5.34716562686,19.4141741622,14.0670085354
738,744,,2,,,,De Dochter van de Korenaar Finesse Barrel Aged,"Unique release of the regular Finesse, barrel aged in a whiskey barrel.",8.5,255.0,37.275,40,91,96,,Specialty Grain,"Other (Cider, Mead, etc.)",,,,,,,,,1,0.0,-2.39155513812,16.4553275997,14.0637724616
2222,2282,530,26,3.0,"4,134",18719.0,Avery Barrel-Aged Series 22 - 5 Monks,"So you, it's much bigger and bolder than a quad. But the team ""sextupel"" seems inappropriate alongside a congregation of monks, so quintupel it is.
 
Released July 27, 2014.",19.39,582.0,36.4302325581,94,99,96,,Abt/Quadrupel,Strong Ale,Avery Brewing Company,Commercial Brewery,Boulder,CO,80301.0,USA,40.044385,-105.21928,7,34.3120098,-39.6772743715,19.4171992929,14.0519347214
3348,3596,"11,372",21,5.0,"34,794",22924.0,Russian River Don the Younger,American Bitter Brewed for Horse Brass.,5.65,170.0,37.0,14,90,100,3.7,Bitter,Pale Ale,Russian River Brewing,Brew Pub/Brewery,Santa Rosa,CA,95404.0,USA,38.457611,-122.69317,5,0.0,-3.78096529942,17.8161789507,14.0352136513
2563,2679,407,11,4.0,"12,182",17514.0,Arrogant Double Bastard Ale in the Rye,"Much like the lacerative muther of a beer that is Double Bastard Ale, rye whiskey is not for everyone. Not remotely. Most are not emotionally or otherwise equipped to appreciate its unbridled intensity. So to sequester Double Bastard Ale in rye whiskey barrels is to conceive an experience that no doubt will be treasured by only a select few. It takes a special breed of exceptional depth to thrive under such demanding conditions and emerge with such stunning vibrancy. Something this sublime should never be squandered, however. Those plagued by even a smidge of self-doubt should look elsewhere. This rare treasure is strictly for those possessing the capacity to appreciate what many just like me.
 
500 ml release. Templeton Rye Whiskey Barrel Aged.",12.7,381.0,36.4302325581,98,99,98,,American Strong Ale,Strong Ale,Arrogant Brewing,Microbrewery,Escondido,CA,92029.0,USA,33.087868,-117.11558,7,0.0,-5.39314256889,19.419477562,14.0263349932
3740,4035,"6,469",15,4.0,"15,509",16829.0,Hill Farmstead Galaxy Single Hop Pale Ale,,5.2,156.0,38.9594594595,50,99,100,,American Pale Ale,Pale Ale,Hill Farmstead Brewery,Microbrewery,Greensboro Bend,VT,5842.0,USA,44.574196,-72.24333,5,0.0,-4.31065550317,18.3340782008,14.0234226977
1588,1637,,8,,,,Kopyra & Widawa Kruk,"american dry stout (single hop - simcoe)

12 Plato",4.7,141.0,45.9836065574,60,96,100,,Dry Stout,Stout,,,,,,,,,10,0.0,-5.34716562686,19.367096218,14.0199305911
1946,1996,"12,000",27,,,,Siren American Oak Brown,American Brown Ale Spun on Oak and dry-hopped with Mosaic.,5.8,174.0,36.8811188811,47,97,100,,Brown Ale,Brown/Amber Ale,,,,,,,,,8,0.0,-3.91054487025,17.927352444,14.0168075737
2919,3066,,51,,,,Third Coast Old Ale - Bourbon Barrel,Bourbon cask aged Third Coast Old Ale.,10.2,306.0,37.275,45,99,98,,Barley Wine,"Other (Cider, Mead, etc.)",,,,,,,,,1,0.0,-2.94412846936,16.9571354645,14.0130069951
519,544,,68,,,,Mikkeller Texas Ranger,Brewed with Chipotle chili peppers.,6.6,198.0,37.275,922,98,100,,Spice/Herb/Vegetable,"Other (Cider, Mead, etc.)",,,,,,,,,1,0.0,-5.16917544968,19.1816945556,14.0125191059
64,61,,68,,,,Mikkeller Texas Ranger,Brewed with Chipotle chili peppers.,6.6,198.0,37.275,922,98,100,,Spice/Herb/Vegetable,"Other (Cider, Mead, etc.)",,,,,,,,,1,0.0,-5.16917544968,19.1816945556,14.0125191059
2575,2690,"12,507",11,3.0,"12,182",17514.0,Stone Bastard??s Midnight Brunch,2015 DEPTH-CHARGED Double Bastard Ale aged in Bourbon Barrels & Maple Syrup Barrels - 500ml Bottles,12.7,381.0,36.4302325581,66,99,98,,American Strong Ale,Strong Ale,Stone Brewing,Commercial Brewery,Escondido,CA,92029.0,USA,33.087868,-117.11558,7,0.0,-5.39314256889,19.4004541275,14.0073115586
2798,2937,"13,780",82,7.0,"36,893",12576.0,Vander Mill Cyser Van Doom,Cider aged in Founder Doom barrels.,8.5,255.0,37.275,21,94,99,3.74,Cider,"Other (Cider, Mead, etc.)",Vander Mill,Cidery,Spring Lake,MI,49456.0,USA,43.08767,-86.19345,1,0.0,-2.30053706204,16.3051886767,14.0046516147
3867,4163,"11,316",1,4.0,"7,105",1348.0,Calumet Bock,A traditional beer brewed by monks during Lent.  Our Bock is made using a blend of six malts resulting in a distinct malt flavor with a light burnt finish.  Lightly hopped.,8.43205645161,252.963709677,34.6896551724,28,97,100,3.84,Dunkler Bock,Bock,Rowlands Calumet Brewery,Microbrewery,Chilton,WI,53014.0,USA,44.033215,-88.17626,11,0.0,-3.9536482489,17.9581995934,14.0045513445
1213,1246,,66,,,,To ??l Mr. Brown,"6. og sidste ??l i serien som hylder Tarrentinos ""Resevoir Dogs"" er klar! Mr. Brown er en stor og fyldig Doppelbock. Denne m??rke lagertype p?? 9% har, for ekstra dybde og fylde, f??et et skud figner, dadler, kakao og kaffe. Denne behandling understreger ??llets fyldige m??rke smag og l??fter den til endnu mere smagfulde h??jder.",9.0,270.0,34.6896551724,15,94,97,3.78,Doppelbock,Bock,,,,,,,,,11,0.0,-3.81614990645,17.8195862541,14.0034363476
2768,2908,300,82,7.0,"7,219",9416.0,Angry Orchard The Muse,"The Muse is the newest addition to our Cider House Collection. Inspired by the festive nature of slightly sweet Demi-Sec champagnes and sparkling wines, the Muse is bubbly and effervescent. It is made from traditional culinary and bittersweet apples and aged on French oak. The Muse is sweet up front with a juicy apple aroma and bright acidity, and slightly drying on the finish with a lingering sweet apple note. The French oak adds a subtle wood impression, imparting notes of cloves, cinnamon, nutmeg, allspice, and hints of vanilla.",7.7,231.0,37.275,61,97,100,,Cider,"Other (Cider, Mead, etc.)",Angry Orchard (Boston Beer Company),Cidery,Cincinnati,OH,45202.0,USA,39.10441,-84.50774,1,0.0,-3.0760260152,17.076355339,14.0003293238
115,107,"3,586",40,,,,Clos Saragnat L??Original,"We invented ice cider in 1989. 2004 vintage is our 15th edition.  
Format 200 ml, 10,0% alc
 
2002 was 10.5%
 
2003 was 8%
 
2004 was 10%",10.0,300.0,37.275,31,100,97,4.19,Ice Cider/Ice Perry,"Other (Cider, Mead, etc.)",,,,,,,,,1,0.0,-2.7410690386,16.7283533494,13.9872843108
4050,4366,"5,492",92,,,,Garrison Black Lager,"A German style Imperial Schwarzbier with hints of sweet chocolate, dark caramel and smoky roasted malts. This black lager will embrace you with its velvety mouth feel and cozy warming finish, a testament to its alcoholic strength. The perfect match with a double chocolate torte on a cold winter's night. Nirvana.",8.3,249.0,34.6896551724,33,98,100,3.89,Schwarzbier,Bock,,,,,,,,,11,0.0,-4.04001986271,18.0215001982,13.9814803355
1364,1395,,61,,,,Bratislavsk?? Bub??k 12?? Tmav??,Brewed at Dunajska for both locations. ABV may vary from 5.0 to 6.0.,6.0,180.0,36.8811188811,42,81,98,,Dunkel/Tmav??,Brown/Amber Ale,,,,,,,,,8,0.0,-3.26500373683,17.2449930058,13.9799892689
1197,1231,151,66,4.0,"34,375",6960.0,AleSmith Decadence 2013,German style doppelbock lager,10.0,300.0,34.6896551724,109,96,98,,Doppelbock,Bock,AleSmith Brewing Company,Microbrewery,San Diego,CA,92126.0,USA,32.914346,-117.14116,11,0.0,-4.30201889234,18.2811163368,13.9790974444
2166,2220,,41,,,,Short??s Noble Chaos,"Noble Chaos is an Oktoberfest/Marzen (German-style amber lager) with a subtle hop bouquet and toasted caramel malt flavors. It is a well-balanced beer that finishes fresh and clean. With a pleasant nose and medium body, this brew is a taste of the fall season.",5.6,168.0,40.0,96,77,98,,Oktoberfest/M??rzen,Brown/Amber Ale,,,,,,,,,8,0.0,-2.76252088282,16.7360060471,13.9734851642
97,90,153,68,4.0,"42,198",28166.0,AleWerks Pumpkin Ale,Pumpkin Ale is pumpkin pie in a bottle. Skip the pie after dinner and just have a couple of these! An American Amber Ale flavored with all those fall spices we love!,7.3,219.0,37.275,136,96,99,,Spice/Herb/Vegetable,"Other (Cider, Mead, etc.)",AleWerks Brewing Company,Microbrewery,Williamsburg,VA,23188.0,USA,37.322936,-76.75793,1,0.0,-3.69379341393,17.6602923816,13.9664989677
2913,3060,"7,021",51,6.0,"42,300",25149.0,Iron Hill Oak Aged Old Tom,"This classic English-style Barleywine is full bodied, has a pronounced complex malt sweetness that is balanced beautifully by the dryness imparted by the oak. A slight tart sourness rounds out this complex beast.",10.5,315.0,37.275,64,100,98,,Barley Wine,"Other (Cider, Mead, etc.)",Iron Hill Wilmington,Brew Pub,Wilmington,DE,19801.0,USA,39.738563,-75.54833,1,0.0,-3.37002092627,17.3286051595,13.9585842332
2050,2098,"2,978",69,,,,Buxton Gold,"cask and bottled, regular 
occasionally available Dry hopped with Cascade, Chinook, Centennial. 
Buxton Gold is a refreshing golden beer with a wonderful aroma and flavour coming from its Amarillo, Liberty and Nelson Sauvin hops from New Zealand and the US.",5.2,156.0,38.9594594595,117,94,100,,Golden Ale/Blond Ale,Pale Ale,,,,,,,,,5,0.0,-4.31065550317,18.2599991411,13.9493436379
118,110,"7,984",40,,,,Les Vergers Lafrance Bouquet sur Glace,Bouquet sur Glace is a magnificent ice cider nurtured and bottled at the Cidrerie Lafrance. This exquisite and fancy cider is a sweet blend of 2 varieties of apples.,10.0,300.0,37.275,29,100,97,4.18,Ice Cider/Ice Perry,"Other (Cider, Mead, etc.)",,,,,,,,,1,0.0,-2.7410690386,16.6831851603,13.9421161217
2152,2206,"9,329",41,4.0,"26,685",20574.0,New Glarus Staghorn Octoberfest Beer,"Brewed using the time honored methods and an extra slow lager to release the smooth flavor of our roasted malts. Over 1,100 lbs. Of malted barley in every handcrafted batch!

Expect this bier to pour with a rich head of foam that will enhance its incredible spice bouquet. Staghorn Octoberfest combines a smooth amber body with a clean crisp finish.",6.25,188.0,36.8811188811,435,80,99,,Oktoberfest/M??rzen,Brown/Amber Ale,New Glarus Brewing Company,Microbrewery,New Glarus,WI,53574.0,USA,42.81636,-89.64075,8,0.0,-2.47802848218,16.4165643237,13.9385358415
3947,4261,,77,,,,Garage Project Chateau Aro,"'Never mix grape and grain' - we're breaking the cardinal rule again for our second grape harvest beer. Chataeu Aro a dark rubescent lager conditioned on the freshly crushed juice and skins of pinot noir grapes from the award winning Escaroment Winery. And the result of this unholy union? Rich, complex and surprising. Remember, beer then wine, you'll be fine.",8.5,255.0,37.275,16,95,99,3.82,Fruit Beer,"Other (Cider, Mead, etc.)",,,,,,,,,1,0.0,-2.30053706204,16.234858786,13.934321724
3870,4165,,1,,,,Arriaca Vikingathor Boris Brew,"VIKINGATHOR Boris Brew es una cerveza oscura de baja fermentaci??n muy lupulizada, de alto nivel alcoh??lico pero ligera y de trago f??cil. Elaborada por Cervezas San Frutos (ESpa??a) seg??n receta original del maestro Boris de Mesones.
Vikingathor ha obtenido medalla de plata en el European Beer Star de 2011, medalla de plata en el European Beer Star 2012 y medalla de plata en el Asia Beer Cup 2013. 
VIKINGATHOR Boris Brew is an extremely hoppy bottom fermenting dark beer. High alcohol content but light body and very quaffable.
Made according to the original recipe by the brewmaster Boris de Mesones, Vikingathor has been brewed by Cervezas San Frutos (Spain).
Vikingathor won the silver medal at the European Beer Star 2011, the silver medal at the European Beer Star 2012 and the silver medal at the Asia Beer Cup 2013.",8.2,246.0,34.6896551724,70,94,100,,Dunkler Bock,Bock,,,,,,,,,11,0.0,-4.11723991672,18.0309240523,13.9136841356
1176,1206,"7,516",66,,,,Andechser Doppelbock Dunkel,"This is it!  The powerful, full-bodied, strong beer which is Andechs's trademark.  Brewed in the traditional Triple Mash procedure and available throughout the year, not just during the ""Starkbierzeit""!  When the evening passes into dusk and the day draws to a close, time goes a little slower. Just the right time for a glass of Andechser Doppelbock Dunkel.

    Andechser Doppelbock Dunkel ?? mouthcoating, velvety, strong

This world famous bock from Bavaria's Holy Mountain is not meant to be rushed, but savoured slowly. As solid as a rock, Andechser Doppelbock Dunkel presides over the evening meal with a colour reminiscent of dark copper with nuances of fiery red. Its clear gleaming look harmonises with its firm, fine pored head.

Also the aroma delights the connoisseur: soft roasted accents and a nuance of dried fruit carrying a vein of caramel. This Doppelbock Dunkel from Bavaria's Holy Mountain presents a pleasant effervescence. And then there's the unmistakable flavour: mouthcoating and velvety, strong and yet pleasantly malty ?? a powerful, robust body. At the same time, it develops an easily recognisable sweetness, embraced in roasted cocoa and a light, bitter hoppiness.

Concluding with a powerful punch, this Doppelbock departs with a lingering aftertaste of quality plain chocolate. A strong Doppelbock that embodies the centuries old Benedictine brewing tradition, sip by delicious sip (original extract: 18.5%, abv: over 7.1%).",7.1,213.0,34.6896551724,1214,99,100,,Doppelbock,Bock,,,,,,,,,11,0.0,-5.6192889404,19.5274208349,13.9081318945
1211,1244,,66,,,,Hiisi Nikulator,"Hannu Nikulaisen 20.000 olutarvostelun kunniaksi pantu olut.
Humalat: Magnum, Hallertauer.
Maltaat: Pilsner, M??nich, Cara-M??nich.",8.5,255.0,34.6896551724,21,94,97,3.74,Doppelbock,Bock,,,,,,,,,11,0.0,-3.94543025041,17.8481212709,13.9026910204
1206,1240,,66,,,,Spaten Optimator,"The classic German dark beer, bottom fermented 'Doppel Bock'. Full bodied with a deep dark color and rich roasted malt flavor.  Supposedly only available in USA, at least not in Germany.",7.6,228.0,34.6896551724,2012,94,97,,Doppelbock,Bock,,,,,,,,,11,0.0,-4.81971034282,18.7106890925,13.8909787497
2001,2124,"14,192",69,,,,Whim Flower Power,"Cask, Occasional;",5.3,159.0,38.9594594595,37,89,99,3.58,Golden Ale/Blond Ale,Pale Ale,,,,,,,,,5,0.0,-3.91514713694,17.7979018316,13.8827546947
537,534,,68,,,,Mikkeller Mexas Ranger,"Danish: Ingredienser: vand, malt (maris otter pale, smoked, chocolate, cara-crystal, brown), ristet byg, humle (tomahawk, centennial, saaz), majs, masa harina, mexicansk horchata sirup, black turtle beans, mexicansk chokolade, avocado blade, epazote, chili (cascabel, de ??rbol, guajillo, mulato, pasilla) og aleg??r.
 
English: Ale brewed with spices, almond milk, cocoa, chili, black beans & avocado leaves.",6.6,198.0,37.275,491,99,100,,Spice/Herb/Vegetable,"Other (Cider, Mead, etc.)",,,,,,,,,1,0.0,-5.16917544968,19.0464261915,13.8772507418
60,57,,68,,,,Mikkeller Mexas Ranger,"Danish: Ingredienser: vand, malt (maris otter pale, smoked, chocolate, cara-crystal, brown), ristet byg, humle (tomahawk, centennial, saaz), majs, masa harina, mexicansk horchata sirup, black turtle beans, mexicansk chokolade, avocado blade, epazote, chili (cascabel, de ??rbol, guajillo, mulato, pasilla) og aleg??r.
 
English: Ale brewed with spices, almond milk, cocoa, chili, black beans & avocado leaves.",6.6,198.0,37.275,491,99,100,,Spice/Herb/Vegetable,"Other (Cider, Mead, etc.)",,,,,,,,,1,0.0,-5.16917544968,19.0464261915,13.8772507418
3759,4053,"7,278",15,4.0,"1,479",2972.0,Kane Sneakbox,"Made with 100% Citra hops

Previously known as Hop Lab #9 - Citra Pale Ale",5.2,156.0,38.9594594595,33,99,100,3.94,American Pale Ale,Pale Ale,Kane Brewing Company,Microbrewery,Asbury Park,NJ,7712.0,USA,40.232713,-74.03143,5,0.0,-4.31065550317,18.187102732,13.8764472288
1205,1239,"13,171",66,4.0,"26,021",15101.0,Three Floyds Decimator Doppelbock,,9.5,285.0,34.6896551724,34,95,95,3.79,Doppelbock,Bock,Three Floyds Brewing Company,Microbrewery,Munster,IN,46321.0,USA,41.551457,-87.50143,11,0.0,-4.06221572898,17.9356159454,13.8734002164
1916,1968,"7,926",16,4.0,"21,979",3718.0,Left Hand Fade To Black Vol. 1: Foreign Stout,"2013 & 2010 Gold Medal Winner at the Great American Beer Festival in the Foreign Stout category.
 
That time of year when the day seems to fade away. Drifting further into the darkness with each passing day. Volume 1 - Foreign Stout - Pours black with licorice, espresso bean, molasses, and black cardamom notes that give way to a feeling of self loathing, burnt opportunities and smoked relationships.",8.5,255.0,30.0,551,97,94,,Foreign Stout,Stout,Left Hand Brewing Company,Microbrewery,Longmont,CO,80501.0,USA,40.171484,-105.10033,10,0.0,-5.53213547104,19.3975086979,13.8653732269
522,551,"2,759",13,,,,Westmalle Dubbel,"A reddish brown trappist ale, malty and fruit, featuring
a 3 week secondary fermentation. This ale has a full, pale yellow head. The bouquet is full of esters and fruitiness. Notes of ripe banana predominate. The taste is fruity and slightly bitter, with a long, dry finish.",7.0,210.0,28.0,3068,99,100,,Abbey Dubbel,Strong Ale,,,,,,,,,7,0.0,-5.86583180342,19.7297805785,13.8639487751
1979,2029,"8,412",27,5.0,"7,230",9416.0,MadTree Gnarly Brown - Coffee & Vanilla,Hoff Stevens: Gnarly Brown ale with coffee and vanilla,7.0,210.0,32.0,12,94,99,3.83,Brown Ale,Brown/Amber Ale,MadTree Brewing Company,Brew Pub/Brewery,Cincinnati,OH,45213.0,USA,39.180893,-84.41881,8,0.0,-3.73694230496,17.5968816687,13.8599393637
621,624,"13,171",18,4.0,"26,021",15101.0,Three Floyds Moloko,"Baltic Milk Stout named after the famous milk drinks from ""A Clockwork Orange.""",8.0,240.0,30.0,678,98,99,,Sweet Stout,Stout,Three Floyds Brewing Company,Microbrewery,Munster,IN,46321.0,USA,41.551457,-87.50143,10,0.0,-5.67056350646,19.5266090892,13.8560455827
72,68,"12,231",68,3.0,"20,423",23514.0,Southern Tier Rum Barrel Aged Pumking,"Ale brewed with pumpkins. Natural flavours, 2 varieties of hops and 2 types of Malts.",10.7,321.0,37.275,95,98,100,,Spice/Herb/Vegetable,"Other (Cider, Mead, etc.)",Southern Tier Brewing Company (ABV),Commercial Brewery,Lakewood,NY,14750.0,USA,42.098657,-79.32439,1,0.0,-3.70359349246,17.5411260766,13.8375325842
1155,1225,"3,088",66,4.0,"24,488",5808.0,Capital Square Series Dark Doppelbock,"Loaded with a great depth of malt complexity. Huge and rich as can be, yet exhibiting a great smoothness on the palate.",7.8,234.0,34.6896551724,136,96,98,,Doppelbock,Bock,Capital Brewery,Microbrewery,Middleton,WI,53562.0,USA,43.103711,-89.51106,11,0.0,-4.52681853817,18.3583696119,13.8315510738
108,102,,40,,,,La Face Cach??e de la Pomme Neige R??serve,"In the fall, very ripe apples are hand picked and stored at cool temperatures until the end of December. Once winter arrives, the fruit is pressed and the juice obtained is placed outside in the intense January cold. During crystallization, the water separates from the sugars by NATURAL CRYOCONCENTRATION. After few days of intense cold, concentrated must, representing 1/5 of the initial quantity of juice, is collected by gravity. The must is then placed in OAK barrels where it ferments for at least eight months at low temperatures. Raised on lees for 4 months in barrels, it was then assembled and bottled.",11.0,330.0,37.275,138,100,100,,Ice Cider/Ice Perry,"Other (Cider, Mead, etc.)",,,,,,,,,1,0.0,-4.2761746996,18.1072991756,13.831124476
2346,2406,,40,,,,La Face Cach??e de la Pomme Neige R??serve,"In the fall, very ripe apples are hand picked and stored at cool temperatures until the end of December. Once winter arrives, the fruit is pressed and the juice obtained is placed outside in the intense January cold. During crystallization, the water separates from the sugars by NATURAL CRYOCONCENTRATION. After few days of intense cold, concentrated must, representing 1/5 of the initial quantity of juice, is collected by gravity. The must is then placed in OAK barrels where it ferments for at least eight months at low temperatures. Raised on lees for 4 months in barrels, it was then assembled and bottled.",11.0,330.0,37.275,138,100,100,,Ice Cider/Ice Perry,"Other (Cider, Mead, etc.)",,,,,,,,,1,0.0,-4.2761746996,18.1072991756,13.831124476
